city_risk,season_risk,forecast_risk,income_volatility,platform_count,weeks_active,persona_type,weekly_premium
0.5057,0.6811,0.6112,0.4474,1,52,1,100.6
0.6106,0.4329,0.3055,0.133,3,23,1,78.93
0.642,0.728,0.8541,0.581,1,13,1,121.93
0.6455,0.9344,0.8475,0.3694,2,29,2,114.54
0.5721,0.3124,0.2289,0.2423,1,47,2,88.68
0.5731,0.8053,0.8574,0.6634,1,22,0,124.09
0.6528,0.2715,0.2643,0.6997,3,52,2,90.04
0.6071,0.8986,1.0,0.6858,3,6,1,123.26
0.7683,0.3827,0.4803,0.7001,3,21,1,95.94
0.7394,0.9215,0.9575,0.3024,3,41,1,120.36
0.6354,0.8234,0.9524,0.1526,3,32,1,109.36
0.6603,0.9,1.0,0.1984,2,41,0,121.53
0.6057,0.3275,0.3997,0.283,2,10,0,90.06
0.6359,0.3587,0.3302,0.1268,1,2,1,94.25
0.7613,0.5771,0.6074,0.3117,3,33,0,93.35
0.5367,0.3753,0.2975,0.6213,1,50,0,93.98
0.5012,0.2179,0.1871,0.7607,3,46,0,87.09
0.679,0.8367,0.9639,0.4319,1,50,0,127.16
0.5936,0.709,0.7414,0.5405,2,8,1,123.87
0.5792,0.5387,0.401,0.6047,3,20,0,99.49
0.6357,0.3099,0.3091,0.76,1,35,1,90.18
0.6355,0.3308,0.3101,0.1127,2,27,1,80.42
0.683,0.9512,0.9791,0.1695,1,34,0,120.06
0.6321,0.2852,0.324,0.248,1,10,0,92.72
0.5703,0.8867,0.8892,0.149,2,10,0,99.91
0.5487,0.3979,0.2958,0.2456,3,23,2,79.67
0.627,0.3009,0.2961,0.4031,2,20,0,83.36
0.6248,0.9772,0.8543,0.5574,1,37,1,119.37
0.6689,0.2134,0.2291,0.5823,1,27,1,95.94
0.6488,0.6573,0.6188,0.7868,2,38,0,109.75
0.6664,0.862,0.8226,0.751,2,7,1,119.3
0.6537,0.2919,0.3658,0.6301,3,35,1,100.97
0.6459,0.4178,0.3896,0.5458,1,19,1,102.45
0.6028,0.5971,0.7597,0.7325,3,30,1,107.98
0.6978,0.782,0.8176,0.1247,2,27,1,107.88
0.5819,0.4245,0.3565,0.2034,3,5,0,78.34
0.5619,0.2667,0.2499,0.5157,2,22,2,86.85
0.6577,0.9359,0.8151,0.5995,3,13,2,116.39
0.6579,0.9154,0.7925,0.7853,1,13,1,124.96
0.624,0.6655,0.5478,0.7216,2,38,0,113.56
0.6646,0.9597,0.7854,0.4314,1,24,1,117.93
0.7446,0.7414,0.781,0.3862,2,17,2,114.63
0.5989,0.2923,0.3614,0.1094,1,29,1,72.51
0.6198,0.5184,0.6531,0.3084,1,32,1,97.26
0.7485,0.4143,0.3166,0.5938,1,1,1,109.31
0.5616,0.4403,0.5172,0.4144,2,26,1,91.92
0.6608,0.959,0.9151,0.3104,2,43,1,118.03
0.5564,0.21,0.1922,0.3273,2,1,2,83.15
0.6987,0.9206,1.0,0.3348,2,50,1,126.22
0.6235,0.2608,0.1959,0.5528,2,12,2,85.92
0.6055,0.334,0.3918,0.4881,1,2,1,102.61
0.6036,0.7844,0.7327,0.4372,2,20,0,103.53
0.5866,0.2902,0.2085,0.3491,2,47,1,90.71
0.6703,0.5551,0.6488,0.7675,2,8,1,113.09
0.5618,0.4432,0.5387,0.1482,1,20,2,84.31
0.6315,0.9456,1.0,0.5184,2,11,2,126.86
0.5902,0.2373,0.2218,0.6451,3,3,1,84.71
0.6129,0.4247,0.478,0.3509,2,12,0,98.61
0.6024,0.2783,0.3312,0.3288,2,21,2,83.52
0.6937,0.3977,0.3116,0.2732,1,23,1,97.88
0.6079,0.784,0.6074,0.6937,2,42,2,110.78
0.7075,0.6707,0.8074,0.314,2,21,0,111.15
0.5429,0.5302,0.6168,0.517,1,31,1,104.27
0.7623,0.6968,0.6998,0.7119,2,42,1,113.24
0.7249,0.4054,0.4828,0.7713,1,36,0,115.16
0.6589,0.6717,0.8084,0.6955,2,12,2,112.44
0.594,0.7354,0.8882,0.6068,3,27,2,114.53
0.5713,0.2861,0.2352,0.3578,1,33,0,97.02
0.5401,0.4222,0.516,0.6229,1,39,1,96.83
0.5892,0.2879,0.2235,0.3483,3,23,0,80.95
0.6026,0.4109,0.3523,0.4444,3,15,0,79.83
0.6998,0.4659,0.353,0.5506,2,48,0,96.69
0.6747,0.3898,0.3703,0.4528,1,38,1,96.97
0.5709,0.8864,0.75,0.4934,1,7,1,120.28
0.5414,0.9052,1.0,0.2701,1,1,0,115.25
0.6866,0.4204,0.3153,0.5341,2,8,1,99.7
0.5347,0.9815,0.7043,0.5762,1,33,0,111.28
0.701,0.7993,0.8964,0.2934,2,7,0,113.39
0.5627,0.3354,0.2505,0.5618,1,38,2,96.09
0.683,0.213,0.1709,0.5758,1,17,0,85.02
0.6511,0.267,0.3326,0.1287,3,30,1,77.77
0.665,0.7779,0.8024,0.4658,2,32,2,112.45
0.6357,0.357,0.4469,0.2497,1,14,1,100.32
0.6571,0.2429,0.2922,0.1505,1,3,0,91.91
0.5561,0.4861,0.4076,0.7247,2,17,0,95.61
0.6163,0.7109,0.7766,0.469,3,24,1,108.72
0.5573,0.7947,0.9748,0.423,3,14,2,108.96
0.5827,0.2486,0.2463,0.476,1,41,2,84.24
0.6845,0.8845,0.8145,0.7068,2,27,2,127.36
